problem,cwe,tool,frequency
743,710,gcc,1
480,664,gcc,2
213,710,gcc,1
207,710,gcc,1
341,710,gcc,1
946,664,gcc,2
757,710,gcc,1
23,710,gcc,1
412,710,gcc,1
468,710,gcc,1
114,710,gcc,1
578,710,gcc,1
358,710,gcc,1
391,710,gcc,1
391,710,gcc,1
444,710,gcc,2
450,710,gcc,1
450,664,gcc,8
450,664,gcc,8
298,710,gcc,1
251,710,gcc,1
317,710,gcc,1
245,710,gcc,2
715,710,gcc,2
715,664,gcc,1
653,710,gcc,2
400,710,gcc,1
827,710,gcc,5
827,710,gcc,2
833,710,gcc,3
528,710,gcc,4
691,710,gcc,2
31,710,gcc,4
31,664,gcc,1
31,664,gcc,4
215,710,gcc,2
679,710,gcc,1
353,710,gcc,2
421,710,gcc,4
127,710,gcc,1
582,710,gcc,1
769,710,gcc,1
902,710,gcc,2
674,710,gcc,1
674,664,gcc,1
262,710,gcc,1
748,710,gcc,4
748,710,gcc,2
937,664,gcc,2
795,710,gcc,4
795,664,gcc,1
510,710,gcc,2
456,664,gcc,4
206,710,gcc,2
610,710,gcc,1
118,710,gcc,1
604,710,gcc,1
953,710,gcc,1
36,664,gcc,2
834,710,gcc,4
834,664,gcc,2
696,710,gcc,1
696,664,gcc,1
157,710,gcc,2
966,710,gcc,6
361,710,gcc,2
893,710,gcc,2
893,710,gcc,3
294,710,gcc,1
721,710,gcc,1
792,710,gcc,2
265,710,gcc,1
115,710,gcc,2
843,710,gcc,3
591,710,gcc,2
591,710,gcc,1
464,710,gcc,1
522,710,gcc,2
522,664,gcc,1
700,710,gcc,2
700,710,gcc,1
536,710,gcc,4
536,710,gcc,3
120,710,gcc,2
585,710,gcc,1
553,710,gcc,2
771,710,gcc,2
771,664,gcc,4
367,710,gcc,1
97,664,gcc,1
97,710,gcc,2
750,710,gcc,1
200,710,gcc,1
493,710,gcc,4
869,710,gcc,1
328,710,gcc,1
712,710,gcc,1
418,710,gcc,1
898,710,gcc,1
640,710,gcc,4
640,710,gcc,1
277,710,gcc,1
936,710,gcc,1
457,710,gcc,1
661,710,gcc,1
958,710,gcc,2
325,710,gcc,1
263,710,gcc,2
538,710,gcc,2
965,710,gcc,3
154,710,gcc,2
542,710,gcc,3
859,710,gcc,1
297,710,gcc,1
140,710,gcc,1
971,710,gcc,1
788,710,gcc,1
161,710,gcc,1
482,710,gcc,3
802,664,gcc,2
496,710,gcc,1
175,710,gcc,2
175,664,gcc,3
473,710,gcc,1
703,710,gcc,1
779,710,gcc,1
301,710,gcc,1
889,710,gcc,4
927,710,gcc,1
500,710,gcc,1
393,710,gcc,2
393,710,gcc,1
387,710,gcc,2
272,710,gcc,2
758,710,gcc,1
484,710,gcc,1
938,710,gcc,2
423,710,gcc,2
345,710,gcc,1
729,710,gcc,1
544,710,gcc,3
128,710,gcc,1
708,710,gcc,1
65,710,gcc,2
65,710,gcc,1
730,710,gcc,1
260,664,gcc,2
326,710,gcc,1
921,710,gcc,4
568,710,gcc,2
512,710,gcc,1
348,710,gcc,2
852,710,gcc,1
533,710,gcc,3
196,710,gcc,3
282,710,gcc,1
231,664,gcc,2
231,664,gcc,2
231,664,gcc,1
694,710,gcc,1
539,710,gcc,1
822,710,gcc,4
858,710,gcc,4
858,710,gcc,3
174,710,gcc,2
174,664,gcc,1
945,710,gcc,1
562,710,gcc,2
562,710,gcc,1
740,710,gcc,1
15,710,gcc,7
15,664,gcc,4
969,710,gcc,1
665,710,gcc,1
932,710,gcc,2
932,664,gcc,2
117,710,gcc,1
392,710,gcc,1
108,664,gcc,5
108,710,gcc,5
943,710,gcc,1
957,710,gcc,2
350,664,gcc,3
551,710,gcc,4
26,710,gcc,1
129,664,gcc,3
290,710,gcc,2
824,710,gcc,1
380,710,gcc,2
513,710,gcc,3
70,710,gcc,1
920,710,gcc,2
920,664,gcc,1
460,710,gcc,2
460,710,gcc,1
130,710,gcc,1
130,664,gcc,1
240,710,gcc,1
548,710,gcc,1
829,710,gcc,1
