problem,cwe,tool,frequency
582,710,gcc,1
902,710,gcc,1
769,710,gcc,1
923,710,gcc,1
262,710,gcc,1
456,664,gcc,2
795,710,gcc,3
795,664,gcc,1
937,664,gcc,2
827,710,gcc,5
827,710,gcc,2
400,710,gcc,1
31,710,gcc,2
691,710,gcc,2
528,710,gcc,3
833,710,gcc,2
679,710,gcc,2
486,710,gcc,2
215,710,gcc,2
444,710,gcc,2
391,710,gcc,1
358,664,gcc,1
578,710,gcc,1
114,664,gcc,1
322,710,gcc,1
450,710,gcc,1
450,664,gcc,6
450,664,gcc,6
450,664,gcc,2
450,710,gcc,1
450,664,gcc,2
317,710,gcc,1
251,710,gcc,1
537,664,gcc,1
537,710,gcc,2
653,710,gcc,3
465,710,gcc,1
245,710,gcc,1
245,710,gcc,2
245,664,gcc,1
904,710,gcc,4
480,664,gcc,2
743,710,gcc,1
757,710,gcc,1
946,664,gcc,2
207,710,gcc,1
23,710,gcc,1
821,664,gcc,1
718,710,gcc,1
412,710,gcc,1
418,710,gcc,1
712,710,gcc,6
640,710,gcc,4
640,710,gcc,2
310,710,gcc,1
898,710,gcc,1
727,710,gcc,2
661,710,gcc,1
457,710,gcc,1
936,710,gcc,1
263,710,gcc,2
922,710,gcc,1
325,710,gcc,1
958,710,gcc,2
415,710,gcc,1
974,710,gcc,5
367,710,gcc,1
198,664,gcc,2
771,710,gcc,1
771,664,gcc,1
750,710,gcc,1
328,710,gcc,1
869,710,gcc,4
572,710,gcc,1
352,710,gcc,3
792,710,gcc,2
721,710,gcc,1
115,710,gcc,2
265,710,gcc,1
522,710,gcc,2
464,710,gcc,4
591,710,gcc,2
591,710,gcc,1
843,710,gcc,1
843,664,gcc,1
843,664,gcc,1
585,710,gcc,2
120,710,gcc,2
536,710,gcc,4
536,710,gcc,3
700,710,gcc,2
700,710,gcc,1
610,710,gcc,1
206,710,gcc,2
604,710,gcc,1
118,710,gcc,1
469,710,gcc,2
469,664,gcc,2
469,664,gcc,2
696,710,gcc,1
696,664,gcc,1
834,710,gcc,4
834,664,gcc,2
36,664,gcc,2
413,710,gcc,1
413,664,gcc,1
893,710,gcc,2
893,710,gcc,3
361,710,gcc,2
966,710,gcc,6
157,710,gcc,2
110,710,gcc,6
110,664,gcc,3
921,710,gcc,2
326,710,gcc,1
326,710,gcc,1
260,664,gcc,2
65,710,gcc,2
65,710,gcc,1
730,710,gcc,1
348,664,gcc,1
618,710,gcc,4
618,710,gcc,2
196,710,gcc,1
533,710,gcc,1
852,710,gcc,1
484,710,gcc,1
729,710,gcc,1
423,710,gcc,2
938,710,gcc,2
708,710,gcc,1
27,710,gcc,4
128,710,gcc,1
772,710,gcc,3
544,710,gcc,3
620,710,gcc,2
620,664,gcc,4
854,710,gcc,2
779,710,gcc,2
473,710,gcc,1
889,710,gcc,4
301,710,gcc,3
393,710,gcc,2
393,710,gcc,1
500,710,gcc,1
927,710,gcc,1
102,710,gcc,4
102,710,gcc,3
933,710,gcc,3
791,710,gcc,1
272,710,gcc,1
272,664,gcc,1
297,710,gcc,1
542,710,gcc,2
362,664,gcc,1
362,710,gcc,1
154,710,gcc,3
965,710,gcc,3
538,710,gcc,2
971,710,gcc,1
140,710,gcc,1
482,710,gcc,2
161,710,gcc,1
161,710,gcc,1
788,710,gcc,1
425,710,gcc,2
425,710,gcc,1
175,710,gcc,2
175,664,gcc,3
802,664,gcc,2
513,710,gcc,1
380,710,gcc,2
70,710,gcc,1
920,710,gcc,2
920,664,gcc,1
240,710,gcc,1
130,710,gcc,1
829,710,gcc,1
829,710,gcc,1
548,710,gcc,1
943,710,gcc,1
108,710,gcc,4
2,710,gcc,1
570,710,gcc,1
350,710,gcc,1
957,710,gcc,2
237,710,gcc,1
824,710,gcc,1
26,710,gcc,1
290,710,gcc,4
635,710,gcc,2
918,710,gcc,2
129,664,gcc,3
699,710,gcc,1
969,710,gcc,1
57,710,gcc,2
665,710,gcc,1
209,710,gcc,1
392,710,gcc,1
117,710,gcc,3
694,710,gcc,1
231,664,gcc,2
231,664,gcc,2
231,664,gcc,1
282,710,gcc,4
411,710,gcc,4
411,710,gcc,3
822,710,gcc,4
562,710,gcc,2
562,710,gcc,1
945,710,gcc,2
174,710,gcc,2
740,710,gcc,1
15,710,gcc,2
