problem,cwe,tool,frequency
582,690,gcc,1
902,690,gcc,1
769,690,gcc,1
923,686,gcc,1
262,690,gcc,1
456,123,gcc,2
795,690,gcc,3
795,401,gcc,1
937,457,gcc,2
827,686,gcc,5
827,690,gcc,2
400,690,gcc,1
31,690,gcc,2
691,690,gcc,2
528,690,gcc,3
833,690,gcc,2
679,690,gcc,2
486,686,gcc,2
215,690,gcc,2
444,690,gcc,2
391,690,gcc,1
358,401,gcc,1
578,690,gcc,1
114,401,gcc,1
322,690,gcc,1
450,690,gcc,1
450,126,gcc,6
450,127,gcc,6
450,401,gcc,2
450,476,gcc,1
450,457,gcc,2
317,690,gcc,1
251,690,gcc,1
537,401,gcc,1
537,690,gcc,2
653,690,gcc,3
465,690,gcc,1
245,686,gcc,1
245,690,gcc,2
245,457,gcc,1
904,686,gcc,4
480,457,gcc,2
743,690,gcc,1
757,686,gcc,1
946,457,gcc,2
207,686,gcc,1
23,690,gcc,1
821,457,gcc,1
718,690,gcc,1
412,690,gcc,1
418,690,gcc,1
712,476,gcc,6
640,686,gcc,4
640,690,gcc,2
310,690,gcc,1
898,690,gcc,1
727,690,gcc,2
661,686,gcc,1
457,690,gcc,1
936,690,gcc,1
263,690,gcc,2
922,686,gcc,1
325,686,gcc,1
958,686,gcc,2
415,686,gcc,1
974,690,gcc,5
367,690,gcc,1
198,457,gcc,2
771,690,gcc,1
771,401,gcc,1
750,690,gcc,1
328,690,gcc,1
869,476,gcc,4
572,690,gcc,1
352,686,gcc,3
792,686,gcc,2
721,686,gcc,1
115,690,gcc,2
265,690,gcc,1
522,690,gcc,2
464,690,gcc,4
591,686,gcc,2
591,690,gcc,1
843,690,gcc,1
843,457,gcc,1
843,401,gcc,1
585,690,gcc,2
120,686,gcc,2
536,686,gcc,4
536,690,gcc,3
700,686,gcc,2
700,690,gcc,1
610,690,gcc,1
206,690,gcc,2
604,686,gcc,1
118,690,gcc,1
469,690,gcc,2
469,457,gcc,2
469,401,gcc,2
696,690,gcc,1
696,401,gcc,1
834,690,gcc,4
834,457,gcc,2
36,457,gcc,2
413,690,gcc,1
413,457,gcc,1
893,686,gcc,2
893,690,gcc,3
361,690,gcc,2
966,690,gcc,6
157,690,gcc,2
110,690,gcc,6
110,457,gcc,3
921,690,gcc,2
326,562,gcc,1
326,690,gcc,1
260,457,gcc,2
65,686,gcc,2
65,690,gcc,1
730,690,gcc,1
348,843,gcc,1
618,686,gcc,4
618,690,gcc,2
196,690,gcc,1
533,690,gcc,1
852,690,gcc,1
484,690,gcc,1
729,690,gcc,1
423,686,gcc,2
938,686,gcc,2
708,690,gcc,1
27,690,gcc,4
128,690,gcc,1
772,690,gcc,3
544,690,gcc,3
620,690,gcc,2
620,401,gcc,4
854,690,gcc,2
779,690,gcc,2
473,690,gcc,1
889,476,gcc,4
301,690,gcc,3
393,686,gcc,2
393,690,gcc,1
500,690,gcc,1
927,690,gcc,1
102,686,gcc,4
102,690,gcc,3
933,690,gcc,3
791,690,gcc,1
272,690,gcc,1
272,457,gcc,1
297,690,gcc,1
542,686,gcc,2
362,457,gcc,1
362,690,gcc,1
154,690,gcc,3
965,690,gcc,3
538,690,gcc,2
971,686,gcc,1
140,690,gcc,1
482,686,gcc,2
161,690,gcc,1
161,476,gcc,1
788,690,gcc,1
425,686,gcc,2
425,690,gcc,1
175,690,gcc,2
175,401,gcc,3
802,457,gcc,2
513,690,gcc,1
380,690,gcc,2
70,690,gcc,1
920,690,gcc,2
920,457,gcc,1
240,690,gcc,1
130,690,gcc,1
829,562,gcc,1
829,476,gcc,1
548,690,gcc,1
943,690,gcc,1
108,690,gcc,4
2,690,gcc,1
570,690,gcc,1
350,686,gcc,1
957,686,gcc,2
237,690,gcc,1
824,690,gcc,1
26,690,gcc,1
290,690,gcc,4
635,690,gcc,2
918,686,gcc,2
129,457,gcc,3
699,686,gcc,1
969,690,gcc,1
57,686,gcc,2
665,690,gcc,1
209,690,gcc,1
392,686,gcc,1
117,690,gcc,3
694,690,gcc,1
231,126,gcc,2
231,127,gcc,2
231,457,gcc,1
282,476,gcc,4
411,686,gcc,4
411,690,gcc,3
822,686,gcc,4
562,686,gcc,2
562,690,gcc,1
945,690,gcc,2
174,690,gcc,2
740,690,gcc,1
15,690,gcc,2
