problem,cwe_710,tool_gcc,cwe_664
771,2,2,0
771,0,2,2
367,1,1,0
415,1,1,0
553,2,2,0
553,0,2,2
553,0,2,2
553,0,1,1
328,1,1,0
572,5,5,0
869,1,1,0
750,1,1,0
493,4,4,0
310,1,1,0
898,1,1,0
712,1,1,0
418,1,1,0
958,2,2,0
936,1,1,0
277,1,1,0
457,1,1,0
604,1,1,0
118,1,1,0
206,2,2,0
610,1,1,0
361,2,2,0
157,2,2,0
966,0,1,1
966,2,2,0
893,2,2,0
893,1,1,0
36,0,2,2
469,3,3,0
469,0,3,3
696,1,1,0
696,0,1,1
115,2,2,0
265,1,1,0
721,1,1,0
536,4,4,0
536,3,3,0
700,2,2,0
700,1,1,0
585,2,2,0
120,2,2,0
843,3,3,0
591,2,2,0
591,1,1,0
522,2,2,0
464,1,1,0
691,2,2,0
833,2,2,0
528,4,4,0
31,2,2,0
400,1,1,0
827,5,5,0
827,4,4,0
353,2,2,0
679,1,1,0
215,3,3,0
902,4,4,0
769,1,1,0
582,1,1,0
127,1,1,0
795,2,2,0
937,0,2,2
510,2,2,0
73,0,3,3
73,1,1,0
674,0,1,1
674,0,1,1
262,1,1,0
946,0,2,2
207,1,1,0
757,2,2,0
743,1,1,0
480,0,2,2
412,1,1,0
718,5,5,0
468,1,1,0
23,4,4,0
450,1,1,0
450,0,4,4
450,0,4,4
450,0,3,3
450,1,1,0
75,2,2,0
578,1,1,0
114,0,2,2
114,1,1,0
322,0,1,1
322,1,1,0
444,3,3,0
391,1,1,0
245,2,2,0
653,2,2,0
465,0,1,1
715,2,2,0
715,0,1,1
317,6,6,0
317,0,3,3
251,1,1,0
298,1,1,0
350,4,4,0
350,2,2,0
957,2,2,0
570,2,2,0
570,0,4,4
570,0,6,6
570,0,6,6
570,1,1,0
570,0,3,3
943,1,1,0
290,4,4,0
635,2,2,0
129,0,3,3
26,1,1,0
824,1,1,0
147,0,1,1
147,2,2,0
551,2,2,0
920,1,1,0
70,1,1,0
513,1,1,0
380,2,2,0
548,1,1,0
829,1,1,0
829,1,1,0
460,2,2,0
460,1,1,0
240,1,1,0
130,1,1,0
130,0,1,1
822,4,4,0
282,1,1,0
411,4,4,0
411,3,3,0
694,1,1,0
231,0,2,2
231,0,2,2
231,0,1,1
740,1,1,0
174,2,2,0
174,0,4,4
945,2,2,0
612,1,1,0
562,2,2,0
562,1,1,0
969,2,2,0
969,0,1,1
587,2,2,0
117,1,1,0
665,1,1,0
938,2,2,0
109,1,1,0
423,2,2,0
729,1,1,0
484,1,1,0
601,1,1,0
128,1,1,0
772,3,3,0
27,0,9,9
708,1,1,0
222,1,1,0
568,3,3,0
730,1,1,0
65,2,2,0
65,1,1,0
921,4,4,0
326,1,1,0
260,0,2,2
852,1,1,0
196,3,3,0
533,3,3,0
410,1,1,0
140,1,1,0
140,0,3,3
965,3,3,0
538,2,2,0
297,1,1,0
542,2,2,0
175,2,2,0
175,0,5,5
802,0,2,2
563,2,2,0
425,2,2,0
425,1,1,0
788,1,1,0
482,2,2,0
161,1,1,0
889,1,1,0
703,1,1,0
315,1,1,0
854,2,2,0
779,1,1,0
102,4,4,0
102,3,3,0
272,2,2,0
927,1,1,0
393,2,2,0
393,1,1,0
